Topic,Count,Name,Representation,Representative_Docs
-1,426,-1_Aviation safety and performance,['Aviation safety and performance'],"['<title>Physiological and psychological effects of heat stress simulating cockpit conditions</title> <excerpt>It is generally accepted that physiologically tolerable heat stress can adversely affect human performance, but it is difficult to predict the impact of a specific environment. Experiments were designed to determine the effects of thermal conditions similar to those occurring in aircraft cockpits in warm climates, where both high air temperatures and radiant heat play important roles.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>', '<title>Cultural factors influencing safety need to be addressed in design and operation of technology.</title> <excerpt>Cultural factors which influence aviation safety in aircraft design, air traffic control, and human factors training are examined. Analysis of the Avianca Flight 052 crash in New York in January, 1990, demonstrates the catastrosphic effects cultural factors can play.</excerpt>']"
0,98,0_Human-Machine Interaction in Aviation,['Human-Machine Interaction in Aviation'],"['<title>Personnel selection influences on remotely piloted aircraft human-system integration</title> <excerpt>Introduction: Human-system integration (HSI) is a complex process used to design and develop systems that integrate human capabilities and limitations in an effective and affordable manner. Effective HSI incorporates several domains, including manpower, personnel and training, human factors, environment, safety, occupational health, habitability, survivability, logistics, intelligence, mobility, and command and control.</excerpt>', '<title>Improved Usability of Aviation Automation Through Direct Manipulation and Graphical User Interface Design</title> <excerpt>Problems in advanced commercial aircraft pilot-flight management system (FMS) interaction through multifunction control display units (MCDUs) have been widely reported. Because this interaction plays an important role in ensuring aircraft safety, the MCDU should be designed to provide intuitive interfaces for ease of learning and use and to support pilot task performance in every aspect possible.</excerpt>', '<title>Formal Papers: Toward a Human-Centered Aircraft Automation Philosophy</title> <excerpt>This article reviews the evolution of aircraft automation over the past century, emphasizing the evolving role automated devices play in assisting the human pilot. Discussions of anticipated and unanticipated effects of automation and speculation on the role of the human operator in future, more highly automated aircraft, are included.</excerpt>']"
1,67,1_Pilot display systems,['Pilot display systems'],"['<title>An information-centered analysis of the tunnel-in-the-sky display, Part one: Straight tunnel trajectories</title> <excerpt>The tunnel-in-the-sky display has the potential to become the primary flight display of future aircraft. To understand pilot interaction with a perspective tunnel display and to benefit from this understanding in display design, it is essential to investigate the manner in which pilots use the presented information.</excerpt>', '<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>', ""<title>Designing energy display formats for civil aircraft: Reply to Amelink, Mulder, van Paassen, and Flach</title> <excerpt>In their recent article on total energy-based flight-path displays, Amelink, Mulder, van Paassen, and Flach (2005) quite rightly pointed out that energy issues are covered in descriptions of the piloting task, which tend to be based on the machine's behavior, rather than the system's functions and their relation to the goals to be achieved. Taking a more holistic approach, referred to by Amelink et al as ecological interface design, will lead to greater pilot situation awareness, flight safety, and efficiency.</excerpt>""]"
2,52,2_Air Traffic Control,['Air Traffic Control'],"['<title>Mental models and situation awareness in air traffic control</title> <excerpt>Air traffic controllers report that they form a mental picture of aircraft in airspace to assist in their work. In this study, the relationship of the picture to the concepts of mental models and situation awareness (SA) is discussed.</excerpt>', '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>', ""<title>Conflict Resolution Maneuvers in Air Traffic Control: Investigation of Operational Data</title> <excerpt>Little is known about air traffic controllers' preferred maneuvers to resolve conflicts between pairs of aircraft, despite the topic's importance of to the planned NextGen system. We analyzed 256 cases of conflict resolution maneuvering from radar track data from 5 U.S.</excerpt>""]"
3,47,3_Psychological challenges of spaceflight,['Psychological challenges of spaceflight'],"['<title>Psychological aspects of human spaceflight: effects on human cognitive, psychomotor, and attentional performance</title> <excerpt>Since the first human spaceflight into orbit, the space environment has become one of the most extreme working environments for humans. Staying and working in a space habitat is connected with exposure to a lot of different stressors all of which may entail detrimental effects on human performance and psychological well-being of astronauts.</excerpt>', '<title>Psychological and behavioral health issues of long-duration space missions.</title> <excerpt>It will be the responsibility of the long-duration space flight crew to take the actions necessary to maintain their health and well-being and to cope with medical emergencies without direct assistance from support personnel, including maintaining mental health and managing physiological and psychological changes that may impair decision making and performance. The Behavior and Performance Integrated Product Team at Johnson Space Center, working within the Space Medicine, Monitoring, and Countermeasures Program, has identified critical questions pertaining to long-duration space crew behavioral health, psychological adaptation, human factors and habitability, and sleep and circadian rhythms.</excerpt>', '<title>Implementing human factors training for space crews.</title> <excerpt>Psychological aspects of long-term space flight are explored. European and U.S.</excerpt>']"
4,44,4_Predictive Tests in Aviation,['Predictive Tests in Aviation'],"['<title>Visual Analysis as a Predictor of Performance in Air Traffic Control Trainees</title> <excerpt>Objective: To examine visual analysis as a construct and to determine its contribution to performance during the training of ab initio trainee air traffic controllers. Background: Controllers are heavily reliant on visual information and visual analysis is an ability that could assist them in this role.</excerpt>', '<title>Task parameters affecting individual differences in pursuit and compensatory tracking performance</title> <excerpt>Two tracking tasks, the Control-Velocity Tester and the Sensory-Motor Apparatus (both of which are currently used as aptitude tests for the selection of candidates for pilot training), provide relatively independent measures of performance. As part of the programme of research related to the production of the Micropat automated testing system, a number of studies were carried out to identify, the parameters accounting for the functional dissimilarity of these two tasks.</excerpt>', '<title>Mental imagery in air traffic control</title> <excerpt>Mental imagery is known to play a significant role in the skilled performance of complex cognitive tasks, yet is mostly overlooked in the field of air traffic control-a task that is reliant on what controllers term ""the picture."" This article explores 3 strands of imagery research: the similarities between imagery and perception, individual differences in imagery, and skill learning and imagery. The research reported is discussed in terms of fundamental implications for air traffic control, implications for the measurement of imagery, implications for training, and implications for technology design.</excerpt>']"
5,40,5_Age Effects on Pilots,['Age Effects on Pilots'],"[""<title>Age and pilot performance</title> <excerpt>In military and civilian aviation, pilot age is a major factor which determines if the individual is allowed to continue flying. Many factors, including legal considerations, escalating personnel and training costs, and higher skill levels necessitated by increasing equipment complexity, have generated considerable interest in the development of 'age free' criteria to determine continued suitability for aviation duty.</excerpt>"", ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>"", '<title>Time to Solo as a Predictor of Performance in Civilian Flight Training</title> <excerpt>Civilian and military flight schools have long used the amount of time needed to solo as a benchmark for students. The researcher used regression analysis of student training records to see whether the amount of time a student needed to solo could predict the time needed to earn a private pilot license or the ability to pass the private pilot checkride on the first try.</excerpt>']"
6,39,6_Aviation Communication Challenges,['Aviation Communication Challenges'],"['<title>Auditory skills of figure-ground and closure in air traffic controllers</title> <excerpt>Purpose: To investigate the auditory skills of closure and figure-ground and factors associated with health, communication, and attention in air traffic controllers, and compare these variables with those of other civil and military servants. Methods: Study participants were sixty adults with normal audiometric thresholds divided into two groups matched for age and gender: study group (SG), comprising 30 air traffic controllers and control group (CG), composed of 30 other military and civil servants.</excerpt>', '<title>The role of communications, socio-psychological, and personality factors in the maintenance of crew coordination</title> <excerpt>There is increasing evidence that many air transport incidents and accidents are the result of the improper or inadequate utilization of the resources accessible to flight deck crew members. These resources obviously include the hardware and technical information necessary for the safe and efficient conduct of the flight, but they also include the human resources which must be coordinated effectively.</excerpt>', '<title>Investigating Language Factors in Aviation Accidents</title> <excerpt>Linguistic and operational experts reviewed accident investigation reports covering a 22-year period (1990-2012) revealing that language factors impact aviation safety in a variety of ways, in contexts extending beyond pilot and air traffic controller communications. The investigation of possible language factors is not accorded the same degree of systematic and expert analysis as is given to the investigation of other human performance and operational factors.</excerpt>']"
7,38,7_Fear of flying,['Fear of flying'],"['<title>Cognitive coping and anxiety symptoms among people who seek help for fear of flying</title> <excerpt>Introduction: Fear of flying among potential passengers is rather common. In order to treat fear of flying most efficiently, it is important to find out which aspects are related to flight anxiety.</excerpt>', '<title>The relief of anxiety: Comparative study - Air plane flying vs anesthesia</title> <excerpt>Background: Airplane Flying and anesthesia are both not entirely safe. Passengers and patients have the right not to be endangered during flight or anesthesia.</excerpt>', '<title>Fear of flying: An Israeli Air Force short case report</title>']"
8,38,8_Flight Training Simulation,['Flight Training Simulation'],"['<title>The Use of Simulation in Ab Initio Pilot Training</title> <excerpt>Objective: This article examines the practical impacts of integrating simulation-based training into an ab initio pilot-training course. Background: As flight simulation technology has become more advanced, and the associated costs have been reduced, there has been a corresponding increase in the use of flight simulation during ab initio phases of pilot training.</excerpt>', '<title>Practitioner Paper: Simulator Qualification: Just as Phony as It Can Be</title> <excerpt>The qualification of airplane simulators for pilot training is based on the assumption that transfer of such training is directly related to the similarity of the device to an actual airplane. The consequence of this widely held position has been the specification of training device requirements solely on the basis of engineering criteria.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>']"
