Topic,Count,Name,Representation,Representative_Docs,theme
-1,419,-1_Aviation psychology training,['Aviation psychology training'],"['<title>Gamification of Learning Aviation Knowledge for Improving the Efficiency of Flight Training</title> <excerpt>Objective: The goal of the present study was to determine whether using gamification with the flexibility of board game design to prepare aviation cadets for future flight training could reduce their fatigue and stress from work overload and thereby decrease risk of human error leading to accidents. Background: Cadets need to have fully acquired aviation knowledge so as be able to access it spontaneously in decision-making when operating an aircraft and performing multi-tasks.</excerpt>', '<title>Psychological aspects of ensuring flight safety in civil aviation</title> <excerpt>The article considers issues relating to the system of continuous professional training of aviation specialists and formulates fundamental prerequisites of psychological endurance reliability of aircrews in terms of flight safety problems. Analysis is given of factors affecting the efficiency of the “pilot–airplane” interactive system.</excerpt>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']",aviation psychology training
0,131,0_Human factors in aviation safety,['Human factors in aviation safety'],"['<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>', '<title>Identifying Human Factor Causes of Remotely Piloted Aircraft System Safety Occurrences in Australia</title> <excerpt>Remotely piloted aircraft are a fast-emerging sector of the aviation industry. Although technical failures have been the largest cause of accident occurrences for Remotely Piloted Aircraft Systems (RPASs), if they are to follow the path of conventionally crewed aviation, Human Factors (HFs) will increasingly contribute to accidents as the technology of RPASs improves.</excerpt>', '<title>Exploring the intellectual insights in aviation safety research: A systematic literature and bibliometric review</title> <excerpt>Research in aviation safety has led to significant advancements in the aviation industry. These studies have included human factors, cutting-edge technologies, risk assessment models, and computational and experimental methods to make aircraft safer, humans more reliable, and stakeholder decision-making better.</excerpt>']",human factors in aviation
1,85,1_Psychological aspects of spaceflight,['Psychological aspects of spaceflight'],"['<title>Human performance during spaceflight.</title> <excerpt>The paper focuses on three different questions: (1) What attributes cause space to be an extreme environment for humans? (2) What do we know about mental performance during spaceflight? (3) What kinds of psychological countermeasures are currently applied and/or conceivable for prolonged spaceflight which might help maintain mental efficiency and stabilize the emotional state of astronauts? Topics discussed include stressors that originate in the space environment, stressors related to the space habitat and its life-support system, stressors related to the mission specific workload of astronauts, stressors that arise from the psychosocial situation in a space habitat, manual performance during spaceflight, and psychological countermeasures for prolonged spaceflight..</excerpt>', '<title>The journey out and in: Psychiatry and space exploration</title> <excerpt>Although psychiatric issues have in theory always been considered important in space biomedical research, specific research into these issues has been severely limited because of other priorities that were more pertinent to the technological development of space flight capacity. As the technical and physical aspects of space flight become more routine, the psychological issues should take on increasing importance.</excerpt>', '<title>Problems of psychological monitoring in astronaut training.</title> <excerpt>Monitoring of the goal-oriented psychological changes of a man during professional training is necessary. The level development of the astronaut psychic features is checked by means of psychological testing with the final aim to evaluate each professionally important psychological qualities and to evaluate in general.</excerpt>']",psychological aspects of spaceflight
2,61,2_Pilot fatigue research,['Pilot fatigue research'],"['<title>Are pilots at risk of accidents due to fatigue?</title> <excerpt>Problem: There is concern in the aviation community that pilot schedules can lead to fatigue and increased chance of an aviation accident. Yet despite this concern, there is little empirical analysis showing the relationship between pilot schedules and commercial aviation accidents.</excerpt>', '<title>How Pilot Fatigue Affects Operational Flight Risk in Scheduled Commercial Aviation</title> <excerpt>Pilot fatigue remains a hazard in scheduled commercial aviation, contributing to 31 aircraft accidents between 2005 and 2022, according to International Air Transport Association statistics (2023). Therefore, this study further investigated fatigue and its impact on operational flight risk in commercial aviation.</excerpt>', '<title>Understanding Fatigue within a Collegiate Aviation Program</title> <excerpt>Objective: The purpose of this study was fivefold: to investigate the symptoms that would prompt collegiate aviation pilots perceive they are fatigued; to investigate the time of the day they are most fatigued; to investigate their academic and personal schedules; to investigate the methods collegiate aviation pilots utilize to ensure they are fit to fly; and to investigate whether they have received any academic and/or flight fatigue identification and management training. Background: Fatigue is a pervasive safety hazard in aviation affecting several aspects of flight crew members’ ability to perform their job.</excerpt>']",pilot fatigue impacts
3,60,3_Hypoxia training effects,['Hypoxia training effects'],"['<title>Hypoxia training: Symptom replication in experienced military aircrew</title> <excerpt>Introduction: Military aircrew are trained to recognize the signs and symptoms of hypoxia in a safe environment using a variety of methods to simulate altitude. In order to investigate the effectiveness of hypoxia training, this study compared the recall of hypoxia symptoms in military aircrew between two consecutive hypobaric chamber hypoxia training sessions conducted, on average, 4.5 yr apart.</excerpt>', ""<title>Effect of normobaric hypoxia on auditory sensitivity</title> <excerpt>Previous psychophysical studies of hypoxia's effects on auditory sensitivity have provided mixed results but the weight of evidence supports the conclusion that sensitivity is unaffected by hypoxia. This conclusion is discrepant with that drawn from physiological studies in which hypoxia has been found to affect auditory-evoked response (AER) latency.</excerpt>"", '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']",hypoxia training effects
4,58,4_Pilot workload assessment,['Pilot workload assessment'],"[""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>"", '<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>', '<title>Investigation of Pilot Inceptor Workload and Workload Buildup Technique Through Simulator and In-Flight Studies</title> <excerpt>Objective: This study investigates the relationship of pilot inceptor workload (PIW) with the workload buildup flight test technique (WBFTT) with various conditions of pilot workload, for objective aircraft handling qualities (HQ) evaluation. Background: HQ evaluation of a piloted aircraft remains an elusive area of flight testing, due to the existing subjective evaluation technique for the pilot workload.</excerpt>']",pilot display clutter
5,52,5_Pilot display clutter,['Pilot display clutter'],"['<title>Field of view effects on pilot performance in flight</title> <excerpt>For flight training, head-worn displays represent low-cost, wide field of regard, deployable systems when compared to traditional simulation facilities. However, current head-worn systems provide limited effective fields of view.</excerpt>', '<title>Head-up displays: Effects of clutter, display intensity, and display location on pilot performance</title> <excerpt>Two experiments examined the effects of display location (head-up and head-down), display clutter, and display intensity on pilot performance in a general aviation-cruise flight environment. In Experiment 1, a low-fidelity simulation revealed that the detection of commanded flight changes and flight-path tracking performance was better in the head-down condition as compared to the head-up condition.</excerpt>', '<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>']",pilot behavior assessment
6,49,6_Pilot Risk Factors,['Pilot Risk Factors'],"['<title>Age, flight experience, and violation risk in mature commuter and air taxi pilots</title> <excerpt>Violation of Federal Aviation Regulations has been identified as a risk factor for pilot involvement in aviation crashes. However, the associations among violations, flight experience, and pilot age have not been well studied.</excerpt>', '<title>Flying Solo: A Vignette-Based Examination of General Aviation Pilot Risk Perception and Decision-Making</title> <excerpt>The paper examines general aviation (GA) pilot risk perception and decision-making via an online vignette study. GA is a high-risk area of aviation with many GA accidents considered to be the result of pilot performance rather than mechanical failure.</excerpt>', '<title>A Theoretical Model to Understand Flight Instructors’ Safety Behaviors in the United States: Through Personality Traits, Self-Efficacy, Risk Perception, and Safety Climate</title> <excerpt>Safety is an important aspect for any organization or individual to be successful, and the field of aviation has no exceptions. A CFI is authorized to give training and endorsements required for student, private, commercial, and instrument pilot certificates.</excerpt>']",air traffic control stress
7,48,7_Age and pilot cognition,['Age and pilot cognition'],"['<title>Early menopause presenting with mood symptoms in a student aviator</title> <excerpt>The clinical presentation of menopause can resemble the symptoms of a mood disorder. We describe the case of a 31-yr-old student helicopter pilot who presented to the Aviation Psychiatry Department with a several-month history of inconsistent training performance, mood lability, tearfulness, anxiety, insomnia, fatigue, and decreased concentration.</excerpt>', ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>"", ""<title>Age and pilot performance</title> <excerpt>In military and civilian aviation, pilot age is a major factor which determines if the individual is allowed to continue flying. Many factors, including legal considerations, escalating personnel and training costs, and higher skill levels necessitated by increasing equipment complexity, have generated considerable interest in the development of 'age free' criteria to determine continued suitability for aviation duty.</excerpt>""]",flight training simulation
8,48,8_Flight Training Techniques,['Flight Training Techniques'],"['<title>Observational Learning in Ab Initio Pilot Training The Challenges and Opportunities of Backseating Flight Observations</title> <excerpt>New learning and teaching techniques are required to reduce the length and costs of flight training while increasing its quality, such as observational learning, also known as backseating in aviation training. This study investigates the opportunities and challenges associated with backseating in an aircraft when another student is learning to fly.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>', ""<title>Personal Computer Aviation Training Devices: Their Effectiveness for Maintaining Instrument Currency</title> <excerpt>This study examined the effectiveness of personal computer aviation training devices (PCATDs) for maintaining the Federal Aviation Administration's instrument-currency requirement. One hundred and six instrument-current pilots received an instrument proficiency check (IPC) and were assigned equally to 3 independent training groups (aircraft, flight training device [FTD], and PC AID) and to a control group who received no training.</excerpt>""]",air traffic conflict resolution
